total_notes,don_notes,ka_notes,big_don,big_ka,drumroll,balloon,note_density,note_variety,avg_spacing,min_spacing,spacing_variance,transition_rate,bpm_changes,time_sig_changes,max_bpm,min_bpm,avg_bpm,bpm_variance,gogo_proportion,gogo_note_density,regular_note_density,difficulty_name,difficulty_level,source_file
79,62,7,9,1,3,0,1.6122448979591837,5,4.615384615384615,2,8.544378698224852,0.24050632911392406,3,0,139.24,135.75,137.2475,1.5837687500000093,0.3469387755102041,1.5294117647058822,1.65625,Easy,4,charts/02 Anime\Velonica\Velonica.tja
233,170,55,7,1,2,1,5.825,6,8.043103448275861,3,140.1360731272295,0.41630901287553645,2,0,141.02,140.0,140.34,0.23120000000000465,0.275,5.454545454545454,5.9655172413793105,Oni,6,charts/02 Anime\W-B-X ～W Boiled Extreme～\W-B-X W Boiled Extreme.tja
181,122,42,12,5,2,1,4.525,6,3.4555555555555557,1,18.992469135802466,0.4696132596685083,2,0,141.02,140.0,140.34,0.23120000000000465,0.275,3.4545454545454546,4.931034482758621,Hard,5,charts/02 Anime\W-B-X ～W Boiled Extreme～\W-B-X W Boiled Extreme.tja
88,48,24,14,2,2,1,2.2,6,6.666666666666667,2,63.4176245210728,0.45454545454545453,2,0,141.02,140.0,140.34,0.23120000000000465,0.275,2.727272727272727,2.0,Normal,3,charts/02 Anime\W-B-X ～W Boiled Extreme～\W-B-X W Boiled Extreme.tja
66,35,16,15,0,1,1,1.65,5,8.830769230769231,4,106.69443786982248,0.16666666666666666,2,0,141.02,140.0,140.34,0.23120000000000465,0.275,2.1818181818181817,1.4482758620689655,Easy,3,charts/02 Anime\W-B-X ～W Boiled Extreme～\W-B-X W Boiled Extreme.tja
330,161,149,11,9,0,0,8.91891891891892,4,1.7872340425531914,1,0.927375024251439,0.5636363636363636,0,2,132.0,132.0,132.0,0.0,0.32432432432432434,10.0,8.4,Oni,7,charts/02 Anime\Wai Wai World\Wai Wai World.tja
136,91,36,7,2,4,0,3.675675675675676,5,2.1777777777777776,1,3.1239506172839517,0.3161764705882353,0,2,132.0,132.0,132.0,0.0,0.32432432432432434,4.0,3.52,Normal,4,charts/02 Anime\Wai Wai World\Wai Wai World.tja
87,52,26,8,1,3,0,2.3513513513513513,5,3.4186046511627906,1,5.010816657652786,0.42528735632183906,0,2,132.0,132.0,132.0,0.0,0.32432432432432434,2.8333333333333335,2.12,Easy,3,charts/02 Anime\Wai Wai World\Wai Wai World.tja
365,213,112,26,14,4,2,5.53030303030303,6,8.62087912087912,1,103.85626735901461,0.5452054794520548,0,0,176.0,176.0,176.0,0.0,0.16666666666666666,6.545454545454546,5.327272727272727,Oni,6,charts/02 Anime\Wake Up!\Wake Up!.tja
268,135,89,30,14,5,3,4.0606060606060606,6,11.610486891385769,1,148.53741811499674,0.6268656716417911,0,0,176.0,176.0,176.0,0.0,0.16666666666666666,4.181818181818182,4.036363636363636,Hard,5,charts/02 Anime\Wake Up!\Wake Up!.tja
179,118,25,35,1,4,5,2.796875,6,17.213483146067414,1,321.29150359803054,0.18994413407821228,0,0,176.0,176.0,176.0,0.0,0.171875,3.4545454545454546,2.660377358490566,Normal,5,charts/02 Anime\Wake Up!\Wake Up!.tja
104,61,14,28,1,4,4,1.625,6,30.640776699029125,1,562.6379489113017,0.2692307692307692,0,0,176.0,176.0,176.0,0.0,0.171875,1.9090909090909092,1.5660377358490567,Easy,3,charts/02 Anime\Wake Up!\Wake Up!.tja
371,243,123,4,1,2,0,5.796875,5,8.286486486486487,3,55.177384952520086,0.5660377358490566,0,0,177.0,177.0,177.0,0.0,0.234375,8.0,5.122448979591836,Oni,7,charts/02 Anime\Warau ga Kachi! de GO!\“Warau ga Kachi!” de GO!.tja
252,150,91,8,3,4,0,3.9375,5,4.0717131474103585,1,14.249837304169775,0.6706349206349206,0,0,177.0,177.0,177.0,0.0,0.234375,3.8666666666666667,3.9591836734693877,Hard,5,charts/02 Anime\Warau ga Kachi! de GO!\“Warau ga Kachi!” de GO!.tja
102,72,23,7,0,5,0,1.59375,4,30.356435643564357,12,1204.6254288795217,0.4215686274509804,0,0,177.0,177.0,177.0,0.0,0.234375,2.0,1.469387755102041,Normal,3,charts/02 Anime\Warau ga Kachi! de GO!\“Warau ga Kachi!” de GO!.tja
67,52,8,7,0,4,0,1.046875,4,46.45454545454545,12,3066.8842975206617,0.34328358208955223,0,0,177.0,177.0,177.0,0.0,0.234375,1.4666666666666666,0.9183673469387755,Easy,2,charts/02 Anime\Warau ga Kachi! de GO!\“Warau ga Kachi!” de GO!.tja
285,156,115,12,2,2,0,4.913793103448276,5,9.422535211267606,3,67.65949216425314,0.47368421052631576,0,0,187.0,187.0,187.0,0.0,0.43103448275862066,4.52,5.212121212121212,Oni,5,"charts/02 Anime\Warera Omou, Yue ni Warera Ari\Warera Omou, Yue ni Warera Ari.tja"
234,146,71,17,0,2,0,4.0344827586206895,4,11.484978540772532,3,91.46007478494721,0.43162393162393164,0,0,187.0,187.0,187.0,0.0,0.43103448275862066,3.96,4.090909090909091,Hard,4,"charts/02 Anime\Warera Omou, Yue ni Warera Ari\Warera Omou, Yue ni Warera Ari.tja"
95,70,12,13,0,5,2,1.6379310344827587,5,28.595744680851062,12,973.8578542326846,0.1368421052631579,0,0,187.0,187.0,187.0,0.0,0.43103448275862066,2.0,1.3636363636363635,Normal,4,"charts/02 Anime\Warera Omou, Yue ni Warera Ari\Warera Omou, Yue ni Warera Ari.tja"
57,40,6,11,0,6,2,0.9827586206896551,5,48.0,12,5910.428571428572,0.19298245614035087,0,0,187.0,187.0,187.0,0.0,0.43103448275862066,1.32,0.7272727272727273,Easy,3,"charts/02 Anime\Warera Omou, Yue ni Warera Ari\Warera Omou, Yue ni Warera Ari.tja"
439,234,192,11,2,3,2,5.701298701298701,6,8.027397260273972,2,139.25952336273224,0.5649202733485194,1,0,192.0,185.0,188.5,12.25,0.1038961038961039,6.25,5.63768115942029,Oni,7,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou (Cover).tja
277,146,112,16,3,2,2,3.5974025974025974,6,11.978260869565217,3,176.4488027725268,0.5090252707581228,1,0,192.0,185.0,188.5,12.25,0.1038961038961039,3.125,3.652173913043478,Hard,4,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou (Cover).tja
212,126,67,16,3,2,2,2.7532467532467533,6,15.710900473933648,3,272.5846679095258,0.37735849056603776,1,0,192.0,185.0,188.5,12.25,0.1038961038961039,1.75,2.869565217391304,Normal,3,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou (Cover).tja
108,70,22,15,1,4,2,1.4025974025974026,6,34.018691588785046,1,829.7753515590879,0.2777777777777778,1,0,192.0,185.0,188.5,12.25,0.1038961038961039,0.875,1.463768115942029,Easy,2,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou (Cover).tja
439,234,192,11,2,3,2,5.701298701298701,6,8.027397260273972,2,139.25952336273224,0.5649202733485194,27,0,194.54,182.8,191.7792857142857,4.3061994897959135,0.1038961038961039,6.25,5.63768115942029,Oni,7,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou.tja
277,146,112,16,3,2,2,3.5974025974025974,6,11.978260869565217,3,176.4488027725268,0.5090252707581228,27,0,194.54,182.8,191.7792857142857,4.3061994897959135,0.1038961038961039,3.125,3.652173913043478,Hard,4,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou.tja
212,126,67,16,3,2,2,2.7532467532467533,6,15.710900473933648,3,272.5846679095258,0.37735849056603776,27,0,194.54,182.8,191.7792857142857,4.3061994897959135,0.1038961038961039,1.75,2.869565217391304,Normal,3,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou.tja
108,70,22,15,1,4,2,1.4025974025974026,6,34.018691588785046,1,829.7753515590879,0.2777777777777778,27,0,194.54,182.8,191.7792857142857,4.3061994897959135,0.1038961038961039,0.875,1.463768115942029,Easy,2,charts/02 Anime\Watashi wa Saikyou\Watashi wa Saikyou.tja
830,454,343,19,14,1,3,10.64102564102564,6,4.458383594692401,2,16.53536095780083,0.4819277108433735,0,2,168.0,168.0,168.0,0.0,0.10256410256410256,11.125,10.585714285714285,Edit,10,charts/02 Anime\We Are!\We Are!.tja
339,207,99,21,12,5,0,4.346153846153846,5,10.792899408284024,3,119.2707188123665,0.5398230088495575,0,2,168.0,168.0,168.0,0.0,0.10256410256410256,3.625,4.428571428571429,Oni,6,charts/02 Anime\We Are!\We Are!.tja
294,180,92,22,0,3,3,3.769230769230769,5,12.450511945392492,6,127.21000827033512,0.5884353741496599,0,2,168.0,168.0,168.0,0.0,0.10256410256410256,4.0,3.742857142857143,Hard,5,charts/02 Anime\We Are!\We Are!.tja
148,94,31,23,0,3,1,1.8974358974358974,5,24.816326530612244,6,664.9662640566431,0.4189189189189189,0,2,168.0,168.0,168.0,0.0,0.10256410256410256,2.125,1.8714285714285714,Normal,4,charts/02 Anime\We Are!\We Are!.tja
94,64,9,21,0,3,1,1.205128205128205,5,39.225806451612904,12,1694.3683662851192,0.26595744680851063,0,2,168.0,168.0,168.0,0.0,0.10256410256410256,1.5,1.1714285714285715,Easy,3,charts/02 Anime\We Are!\We Are!.tja
473,235,188,43,7,1,1,5.698795180722891,6,2.7690677966101696,1,5.6309923513358235,0.48414376321353064,0,0,168.0,168.0,168.0,0.0,0.0963855421686747,7.0,5.56,Oni,6,charts/02 Anime\We Are! -TVXQ Version-\We Are! -TVXQ Version-.tja
282,133,99,40,10,8,3,3.397590361445783,6,15.430604982206406,4,334.2024797051709,0.5460992907801419,0,0,168.0,168.0,168.0,0.0,0.0963855421686747,3.5,3.3866666666666667,Hard,4,charts/02 Anime\We Are! -TVXQ Version-\We Are! -TVXQ Version-.tja
128,90,11,26,1,8,3,1.5421686746987953,6,34.267716535433074,6,848.1173042346087,0.203125,0,0,168.0,168.0,168.0,0.0,0.0963855421686747,1.5,1.5466666666666666,Normal,3,charts/02 Anime\We Are! -TVXQ Version-\We Are! -TVXQ Version-.tja
113,86,8,18,1,8,2,1.3614457831325302,6,38.910714285714285,9,1181.1348852040817,0.20353982300884957,0,0,168.0,168.0,168.0,0.0,0.0963855421686747,1.375,1.36,Easy,3,charts/02 Anime\We Are! -TVXQ Version-\We Are! -TVXQ Version-.tja
602,374,209,16,3,6,1,7.166666666666667,6,6.3610648918469215,2,29.71821783439138,0.38205980066445183,0,0,180.0,180.0,180.0,0.0,0.19047619047619047,7.875,7.0,Oni,7,charts/02 Anime\We Can!\We Can!.tja
393,245,117,17,14,8,3,4.678571428571429,6,9.938775510204081,2,285.69523115368594,0.3969465648854962,0,0,180.0,180.0,180.0,0.0,0.19047619047619047,5.75,4.426470588235294,Hard,6,charts/02 Anime\We Can!\We Can!.tja
180,95,39,31,15,6,7,2.142857142857143,6,23.078212290502794,5,819.9156705471116,0.48333333333333334,0,0,180.0,180.0,180.0,0.0,0.19047619047619047,3.0625,1.9264705882352942,Normal,4,charts/02 Anime\We Can!\We Can!.tja
116,74,6,35,1,8,7,1.380952380952381,6,41.4,10,1556.8486956521738,0.1810344827586207,0,0,180.0,180.0,180.0,0.0,0.19047619047619047,1.875,1.2647058823529411,Easy,2,charts/02 Anime\We Can!\We Can!.tja
218,100,99,10,9,8,0,3.5161290322580645,5,13.603686635944701,6,297.37288963452187,0.6422018348623854,7,0,173.76,154.0,168.295,42.818149999999974,0.12903225806451613,2.125,3.7222222222222223,Oni,2,charts/02 Anime\We can!! HUGtto! Pretty Cure\We can!! HUGtto! Pretty Cure.tja
110,75,31,4,0,6,1,1.6666666666666667,5,27.08256880733945,12,1821.5436411076516,0.44545454545454544,3,2,175.0,160.0,167.5,38.25,0.12121212121212122,0.25,1.8620689655172413,Hard,2,charts/02 Anime\We can!! HUGtto! Pretty Cure\We can!! HUGtto! Pretty Cure.tja
72,57,11,4,0,6,1,1.0909090909090908,5,41.57746478873239,12,2911.765125967071,0.3333333333333333,3,2,175.0,160.0,167.5,38.25,0.12121212121212122,0.25,1.206896551724138,Normal,2,charts/02 Anime\We can!! HUGtto! Pretty Cure\We can!! HUGtto! Pretty Cure.tja
35,29,2,4,0,6,1,0.5303030303030303,5,86.82352941176471,24,4684.733564013842,0.2571428571428571,3,2,175.0,160.0,167.5,38.25,0.12121212121212122,0.25,0.5689655172413793,Easy,1,charts/02 Anime\We can!! HUGtto! Pretty Cure\We can!! HUGtto! Pretty Cure.tja
569,310,246,11,2,10,1,5.220183486238532,6,9.084507042253522,2,136.78863320769688,0.40421792618629176,0,2,176.0,176.0,176.0,0.0,0.06422018348623854,5.857142857142857,5.176470588235294,Oni,6,charts/02 Anime\We Go!\We Go!.tja
366,202,147,15,2,8,2,3.3577981651376145,6,6.63013698630137,1,74.29881778945393,0.43169398907103823,0,2,176.0,176.0,176.0,0.0,0.06422018348623854,3.7142857142857144,3.3333333333333335,Hard,5,charts/02 Anime\We Go!\We Go!.tja
185,134,40,11,0,7,2,1.6972477064220184,5,13.891304347826088,6,183.85775047258983,0.20540540540540542,0,2,176.0,176.0,176.0,0.0,0.06422018348623854,2.4285714285714284,1.6470588235294117,Normal,2,charts/02 Anime\We Go!\We Go!.tja
141,109,20,12,0,7,2,1.2935779816513762,5,18.257142857142856,6,212.84816326530614,0.2127659574468085,0,2,176.0,176.0,176.0,0.0,0.06422018348623854,1.8571428571428572,1.2549019607843137,Easy,3,charts/02 Anime\We Go!\We Go!.tja
449,254,184,9,2,7,1,5.54320987654321,6,8.625,2,124.078125,0.4209354120267261,0,2,176.0,176.0,176.0,0.0,0.08641975308641975,5.857142857142857,5.513513513513513,Oni,6,charts/02 Anime\We Go! -Short Version-\We Go! -Short Version-.tja
278,159,105,12,2,5,2,3.432098765432099,6,6.512635379061372,1,73.7733060511671,0.460431654676259,0,2,176.0,176.0,176.0,0.0,0.08641975308641975,3.7142857142857144,3.4054054054054053,Hard,5,charts/02 Anime\We Go! -Short Version-\We Go! -Short Version-.tja
139,108,23,8,0,5,2,1.6547619047619047,5,9.18840579710145,4,88.9065322411258,0.20863309352517986,0,2,176.0,176.0,176.0,0.0,0.08333333333333333,2.4285714285714284,1.5844155844155845,Normal,2,charts/02 Anime\We Go! -Short Version-\We Go! -Short Version-.tja
102,77,16,9,0,5,2,1.2142857142857142,5,12.554455445544555,4,107.09851975296537,0.21568627450980393,0,2,176.0,176.0,176.0,0.0,0.08333333333333333,1.8571428571428572,1.155844155844156,Easy,3,charts/02 Anime\We Go! -Short Version-\We Go! -Short Version-.tja
332,168,151,2,11,1,0,6.775510204081633,5,6.993957703927492,2,33.83077920062796,0.5662650602409639,0,2,132.0,132.0,132.0,0.0,0.2857142857142857,9.285714285714286,5.771428571428571,Oni,7,charts/02 Anime\Winding Road\Winding Road.tja
257,147,102,3,5,1,0,5.244897959183674,5,8.83203125,2,45.13194274902344,0.6186770428015564,0,2,132.0,132.0,132.0,0.0,0.2857142857142857,6.571428571428571,4.714285714285714,Hard,5,charts/02 Anime\Winding Road\Winding Road.tja
164,98,57,4,5,1,0,3.3469387755102042,5,13.957055214723926,3,119.69754224848509,0.5426829268292683,0,2,132.0,132.0,132.0,0.0,0.2857142857142857,4.928571428571429,2.7142857142857144,Normal,4,charts/02 Anime\Winding Road\Winding Road.tja
100,69,22,4,5,1,0,2.0408163265306123,5,23.161616161616163,5,230.90317314559735,0.42,0,2,132.0,132.0,132.0,0.0,0.2857142857142857,2.857142857142857,1.7142857142857142,Easy,3,charts/02 Anime\Winding Road\Winding Road.tja
558,275,262,16,5,6,4,7.44,6,6.217235188509874,1,78.08027745456067,0.6290322580645161,23,6,127.0,122.0,124.66666666666667,2.055555555555556,0.29333333333333333,8.954545454545455,6.811320754716981,Oni,8,charts/02 Anime\WISE-BONDMAN-STRIX\WISE-BONDMAN-STRIX.tja
333,212,105,15,1,5,5,4.44,6,10.358433734939759,2,150.30827224560895,0.3843843843843844,23,6,127.0,122.0,124.66666666666667,2.055555555555556,0.29333333333333333,5.045454545454546,4.188679245283019,Hard,5,charts/02 Anime\WISE-BONDMAN-STRIX\WISE-BONDMAN-STRIX.tja
229,157,56,15,1,5,5,3.0533333333333332,6,15.043859649122806,2,227.34018159433674,0.22707423580786026,23,6,127.0,122.0,124.66666666666667,2.055555555555556,0.29333333333333333,3.5,2.8679245283018866,Normal,5,charts/02 Anime\WISE-BONDMAN-STRIX\WISE-BONDMAN-STRIX.tja
159,105,39,14,1,5,5,2.12,6,21.79113924050633,2,447.0639721198527,0.2578616352201258,23,6,127.0,122.0,124.66666666666667,2.055555555555556,0.29333333333333333,2.4545454545454546,1.9811320754716981,Easy,3,charts/02 Anime\WISE-BONDMAN-STRIX\WISE-BONDMAN-STRIX.tja
303,139,110,32,22,5,0,5.135593220338983,5,8.834437086092715,2,96.33682733213455,0.5412541254125413,0,0,150.0,150.0,150.0,0.0,0.05084745762711865,6.0,5.089285714285714,Oni,6,charts/02 Anime\WiSH VOYAGE\WiSH VOYAGE.tja
177,94,49,24,10,5,0,3.0,5,14.9375,4,332.52450284090907,0.3785310734463277,0,0,150.0,150.0,150.0,0.0,0.05084745762711865,5.0,2.892857142857143,Hard,4,charts/02 Anime\WiSH VOYAGE\WiSH VOYAGE.tja
98,46,20,27,5,6,1,1.6610169491525424,6,26.948453608247423,8,777.2241470932087,0.3877551020408163,0,0,150.0,150.0,150.0,0.0,0.05084745762711865,3.3333333333333335,1.5714285714285714,Normal,3,charts/02 Anime\WiSH VOYAGE\WiSH VOYAGE.tja
76,43,3,24,6,6,0,1.2881355932203389,5,34.81333333333333,8,973.5651555555553,0.3815789473684211,0,0,150.0,150.0,150.0,0.0,0.05084745762711865,3.3333333333333335,1.1785714285714286,Easy,2,charts/02 Anime\WiSH VOYAGE\WiSH VOYAGE.tja
312,188,84,32,8,3,6,4.875,6,9.810289389067524,3,67.03474943393884,0.4423076923076923,0,0,174.0,174.0,174.0,0.0,0.25,5.4375,4.6875,Oni,6,charts/02 Anime\Wonderful PreCure! evolution!!\Wonderful PreCure! evolution!!.tja
199,152,30,16,1,5,4,3.109375,6,14.590909090909092,1,236.3124426078972,0.2613065326633166,0,0,174.0,174.0,174.0,0.0,0.25,4.0625,2.7916666666666665,Hard,4,charts/02 Anime\Wonderful PreCure! evolution!!\Wonderful PreCure! evolution!!.tja
94,74,8,10,2,2,2,1.46875,6,30.032258064516128,3,450.3537981269511,0.2553191489361702,0,0,174.0,174.0,174.0,0.0,0.25,2.1875,1.2291666666666667,Normal,2,charts/02 Anime\Wonderful PreCure! evolution!!\Wonderful PreCure! evolution!!.tja
64,51,4,7,2,2,2,1.0,6,44.095238095238095,8,756.2448979591835,0.296875,0,0,174.0,174.0,174.0,0.0,0.25,1.4375,0.8541666666666666,Easy,1,charts/02 Anime\Wonderful PreCure! evolution!!\Wonderful PreCure! evolution!!.tja
431,222,170,36,3,1,1,6.630769230769231,6,2.4139534883720932,1,4.149572742022714,0.4733178654292343,0,0,176.0,176.0,176.0,0.0,0.4307692307692308,7.357142857142857,6.081081081081081,Oni,6,charts/02 Anime\Wonderland\Wonderland.tja
270,127,103,37,3,2,2,4.153846153846154,6,1.903345724907063,1,2.9274609250839543,0.5666666666666667,0,0,176.0,176.0,176.0,0.0,0.4307692307692308,4.5,3.891891891891892,Hard,4,charts/02 Anime\Wonderland\Wonderland.tja
150,83,41,24,2,5,3,2.3076923076923075,6,3.4295302013422817,1,10.124228638349624,0.32,0,0,176.0,176.0,176.0,0.0,0.4307692307692308,2.5,2.1621621621621623,Normal,4,charts/02 Anime\Wonderland\Wonderland.tja
101,72,7,20,2,5,3,1.5538461538461539,6,5.11,2,13.9179,0.2376237623762376,0,0,176.0,176.0,176.0,0.0,0.4307692307692308,1.6071428571428572,1.5135135135135136,Easy,3,charts/02 Anime\Wonderland\Wonderland.tja
555,334,208,11,2,3,1,5.904255319148936,6,7.9891696750902526,1,21.8049368556869,0.5963963963963964,0,2,254.0,254.0,254.0,0.0,0.0851063829787234,6.75,5.825581395348837,Oni,9,charts/02 Anime\XYandZ\XYandZ.tja
234,115,75,27,17,2,2,2.4893617021276597,6,17.909871244635195,3,791.738657923336,0.5170940170940171,0,2,254.0,254.0,254.0,0.0,0.0851063829787234,3.125,2.4302325581395348,Hard,5,charts/02 Anime\XYandZ\XYandZ.tja
66,31,23,11,1,5,3,0.7021276595744681,6,55.09230769230769,5,4585.99147928994,0.3333333333333333,0,2,254.0,254.0,254.0,0.0,0.0851063829787234,0.125,0.7558139534883721,Normal,2,charts/02 Anime\XYandZ\XYandZ.tja
41,29,2,9,1,3,3,0.43617021276595747,6,98.1,8,9371.14,0.5121951219512195,0,2,254.0,254.0,254.0,0.0,0.0851063829787234,0.125,0.46511627906976744,Easy,1,charts/02 Anime\XYandZ\XYandZ.tja
307,205,96,6,0,0,2,5.116666666666666,4,9.137254901960784,3,82.62821991541715,0.5146579804560261,0,0,165.0,165.0,165.0,0.0,0.13333333333333333,6.375,4.923076923076923,Oni,3,charts/02 Anime\Yajirushi ni Natte!\Yajirushi ni Natte!.tja
181,152,23,6,0,5,2,3.0166666666666666,5,15.533333333333333,6,349.11555555555555,0.15469613259668508,0,0,165.0,165.0,165.0,0.0,0.13333333333333333,3.625,2.923076923076923,Hard,2,charts/02 Anime\Yajirushi ni Natte!\Yajirushi ni Natte!.tja
95,66,13,16,0,5,2,1.5833333333333333,5,4.9361702127659575,2,24.570393843368034,0.22105263157894736,0,0,165.0,165.0,165.0,0.0,0.13333333333333333,1.125,1.6538461538461537,Normal,1,charts/02 Anime\Yajirushi ni Natte!\Yajirushi ni Natte!.tja
64,50,0,14,0,2,2,1.0666666666666667,4,7.365079365079365,4,33.62862181909802,0.171875,0,0,165.0,165.0,165.0,0.0,0.13333333333333333,1.125,1.0576923076923077,Easy,1,charts/02 Anime\Yajirushi ni Natte!\Yajirushi ni Natte!.tja
329,151,176,1,1,4,0,9.4,5,4.829268292682927,3,58.611094586555616,0.6595744680851063,0,0,105.0,105.0,105.0,0.0,0.37142857142857144,9.076923076923077,9.590909090909092,Edit,8,charts/02 Anime\Yasashisa ni Tsutsumareta Nara\Yasashisa ni Tsutsumareta Nara.tja
232,134,95,1,2,4,0,6.628571428571429,5,6.857142857142857,3,75.00556586270875,0.41810344827586204,0,0,105.0,105.0,105.0,0.0,0.37142857142857144,7.076923076923077,6.363636363636363,Oni,6,charts/02 Anime\Yasashisa ni Tsutsumareta Nara\Yasashisa ni Tsutsumareta Nara.tja
168,109,55,2,2,4,0,4.421052631578948,5,9.55688622754491,1,121.61203341819356,0.3273809523809524,0,0,105.0,105.0,105.0,0.0,0.34210526315789475,5.076923076923077,4.08,Hard,5,charts/02 Anime\Yasashisa ni Tsutsumareta Nara\Yasashisa ni Tsutsumareta Nara.tja
79,51,24,3,1,4,0,2.0789473684210527,5,21.17948717948718,1,447.78829717291245,0.4430379746835443,0,0,105.0,105.0,105.0,0.0,0.34210526315789475,2.5384615384615383,1.84,Normal,4,charts/02 Anime\Yasashisa ni Tsutsumareta Nara\Yasashisa ni Tsutsumareta Nara.tja
60,48,8,3,1,4,0,1.5789473684210527,5,28.949152542372882,1,589.4719908072392,0.21666666666666667,0,0,105.0,105.0,105.0,0.0,0.34210526315789475,1.8461538461538463,1.44,Easy,2,charts/02 Anime\Yasashisa ni Tsutsumareta Nara\Yasashisa ni Tsutsumareta Nara.tja
272,169,72,23,8,2,0,6.181818181818182,5,7.660516605166052,3,113.21316430876489,0.35294117647058826,0,0,140.0,140.0,140.0,0.0,0.3409090909090909,6.866666666666666,5.827586206896552,Oni,6,charts/02 Anime\Yatterman no Uta (ET-KING)\Yatterman no Uta.tja
246,169,53,20,4,2,0,5.590909090909091,5,2.9224489795918367,1,7.973577675968348,0.2926829268292683,0,0,140.0,140.0,140.0,0.0,0.3409090909090909,6.333333333333333,5.206896551724138,Hard,6,charts/02 Anime\Yatterman no Uta (ET-KING)\Yatterman no Uta.tja
160,108,28,19,5,3,0,3.6363636363636362,5,3.949685534591195,1,9.733317511174395,0.2375,0,0,140.0,140.0,140.0,0.0,0.3409090909090909,3.6666666666666665,3.6206896551724137,Normal,5,charts/02 Anime\Yatterman no Uta (ET-KING)\Yatterman no Uta.tja
89,56,9,18,6,4,0,2.022727272727273,5,3.840909090909091,2,6.1565082644628095,0.29213483146067415,0,0,140.0,140.0,140.0,0.0,0.3409090909090909,2.4,1.8275862068965518,Easy,4,charts/02 Anime\Yatterman no Uta (ET-KING)\Yatterman no Uta.tja
327,198,106,16,7,2,1,7.604651162790698,6,6.220858895705521,3,30.31931950769694,0.5168195718654435,0,0,139.0,139.0,139.0,0.0,0.09302325581395349,6.5,7.717948717948718,Oni,7,charts/02 Anime\Yatterman no Uta (Mizuumi Boys _ Girls Chorus)\Yatterman no Uta.tja
239,175,51,8,5,2,1,5.558139534883721,6,2.8403361344537816,1,10.108961231551444,0.38493723849372385,0,0,139.0,139.0,139.0,0.0,0.09302325581395349,1.5,5.9743589743589745,Hard,6,charts/02 Anime\Yatterman no Uta (Mizuumi Boys _ Girls Chorus)\Yatterman no Uta.tja
140,93,35,11,1,4,1,3.255813953488372,6,2.431654676258993,1,4.720149060607629,0.35,0,0,139.0,139.0,139.0,0.0,0.09302325581395349,1.5,3.4358974358974357,Normal,4,charts/02 Anime\Yatterman no Uta (Mizuumi Boys _ Girls Chorus)\Yatterman no Uta.tja
102,62,27,12,1,5,1,2.372093023255814,6,3.3465346534653464,1,5.771002842858547,0.39215686274509803,0,0,139.0,139.0,139.0,0.0,0.09302325581395349,1.0,2.5128205128205128,Easy,4,charts/02 Anime\Yatterman no Uta (Mizuumi Boys _ Girls Chorus)\Yatterman no Uta.tja
272,123,118,19,12,4,3,6.044444444444444,6,7.5055350553505535,3,130.707533938808,0.5441176470588235,0,4,125.0,125.0,125.0,0.0,0.2222222222222222,8.5,5.3428571428571425,Oni,7,charts/02 Anime\Yo-kai Taisou Dai Ichi\Yo-kai Taisou Dai Ichi.tja
208,121,56,24,7,4,3,4.521739130434782,6,9.73913043478261,3,341.84499054820407,0.3894230769230769,0,4,125.0,125.0,125.0,0.0,0.21739130434782608,6.9,3.861111111111111,Hard,5,charts/02 Anime\Yo-kai Taisou Dai Ichi\Yo-kai Taisou Dai Ichi.tja
94,38,9,42,5,4,5,2.0434782608695654,6,21.677419354838708,4,989.9604578563997,0.24468085106382978,0,4,125.0,125.0,125.0,0.0,0.21739130434782608,2.9,1.8055555555555556,Normal,3,charts/02 Anime\Yo-kai Taisou Dai Ichi\Yo-kai Taisou Dai Ichi.tja
66,26,0,39,1,4,5,1.434782608695652,5,31.015384615384615,6,1333.184378698225,0.21212121212121213,0,4,125.0,125.0,125.0,0.0,0.21739130434782608,2.0,1.2777777777777777,Easy,2,charts/02 Anime\Yo-kai Taisou Dai Ichi\Yo-kai Taisou Dai Ichi.tja
423,197,218,6,2,2,0,7.981132075471698,5,5.751184834123222,2,28.38121897531502,0.5153664302600472,0,0,150.0,150.0,150.0,0.0,0.22641509433962265,9.166666666666666,7.634146341463414,Oni,8,charts/02 Anime\You Got a Otomodachi\You Got a Otomodachi.tja
249,150,93,5,1,4,0,4.69811320754717,5,9.943548387096774,1,112.4403616024974,0.4899598393574297,0,0,150.0,150.0,150.0,0.0,0.22641509433962265,5.416666666666667,4.487804878048781,Hard,5,charts/02 Anime\You Got a Otomodachi\You Got a Otomodachi.tja
156,113,37,5,1,7,0,2.943396226415094,5,16.593548387096774,1,261.85415192507804,0.3269230769230769,0,0,150.0,150.0,150.0,0.0,0.22641509433962265,3.0,2.926829268292683,Normal,4,charts/02 Anime\You Got a Otomodachi\You Got a Otomodachi.tja
